question,answer
"Brittany'nin yorganı birçok 1 ayak x 1 ayak renkli karelere sahiptir. Yorganın 14 kırmızı karesi, kırmızı karelerden 4 fazla mavi karesi, mavi karelerden 6 fazla yeşil karesi ve yeşil karelerden 12 eksik beyaz karesi vardı. Brittany'nin yorganı kaç ayak kare?",68
"Yarın, Mia'nın restoranında bir etkinliğe 42 yetişkin ve 15 bebek katılacak. Restoranda, yüksek sandalyelerin beş katı kadar normal sandalye bulunmaktadır. Eğer 8 yüksek sandalye varsa, Mia'nın kaç tane daha sandalye temin etmesi gerekiyor?",9
Bir alanda 50 geyik var. Bunların %50'si erkek geyik. Erkek geyiklerin %20'si 8 dişli. Kaç tane 8 dişli erkek geyik var?,5
"3B sınıfındaki öğrenciler davranışları için okul puanları topluyorlar. Eğer toplamda yeterli puan alırlarsa geziye gidebilirler. Sınıfta Adam, Marta, Betty ve Tom var. Adam 50 puan topladı. Betty, Adam'dan daha iyi performans göstererek %30 daha fazla puan topladı. Marta, Tom'dan 3 kat daha fazla puan toplamayı başardı, Tom ise Betty'den 30 puan eksik topladı. Sınıfın geziye gitmek için minimum 400 puan eşiğine ulaşması için kaç puanı eksik?",145
"Büyük Anneanne Jones'un üç çocuğu var. Ve her bir çocuğunun kendi üç çocuğu var, bunlar Büyük Anneanne Jones'un torunlarıdır. Ve bu torunların her birinin kendi üç bebeği var, bunlar Büyük Anneanne Jones'un büyük torunlarıdır. Eğer ailenin tümü aile buluşmasına gelirse, Büyük Anneanne Jones kaç büyük toruna öpücük verecek?",27
Greta'nın maaşı 2400.00 dolar. Maaşının %50'sini emeklilik hesabına yatırıyor. Daha sonra maaşının %20'sini aylık araba ödemesi yapmak için kullanıyor. Emekliliğe para yatırdıktan ve arabasını ödedikten sonra harcamak için ne kadar parası kaldı?,720
"Kutuda 20 tane kalem sığar. Eğer kutudan 4 kalem eksikse, kutuda kaç çift kalem vardır?",8
"Hannah'ın şehri 4 Temmuz için büyük bir havai fişek gösterisi düzenliyor. Her birinde 20 havai fişek olan 15 kutu ateşlenecek. Hannah'ın evi, şehrin havai fişeklerinin %40'ını görebilecek doğru açıda. Hannah ayrıca arka bahçesinde her birinde 5 havai fişek olan 3 kutu ateşleyecek. Hannah toplamda kaç havai fişek görecek?",135
"Aiden ve 12 arkadaşı sinemada bir film izlemeye gidiyor ve orada 7 arkadaşlarıyla daha buluşuyorlar. Her biri bir koltuk ayırıyor ve sonra koltukları dolduracak kadar içecek ve atıştırmalık alıyorlar. Her koltuk bir kişi, iki içecek ve üç atıştırmalık alacak kadar yer barındırıyor. İçecekler ve atıştırmalıklar her biri 2 dolar ise, grup toplamda içecek ve atıştırmalıklar için ne kadar para harcamıştır?",200
"Gissela, Gordy ve Gary kamyon şoförüdür. Gissela'nın kamyonu 4,000 pound çakıl taşıyacak kadar büyüktür. Gordy'nin kamyonu Gissela'nınkinin taşıyabileceğinden 800 pound daha fazla taşıyabilir. Ve Gary kamyonunu getirip Gissela ve Gordy'ye katıldığında, üç kamyon toplamda 11,600 pound çakıl taşıyabilir. Gary'nin kamyonu kaç pound çakıl taşıyabilir?",2800
"Larry bir grup arkadaş için mantı yaptı. Aralarında Larry dahil 8 erkek ve 6 kadın var. Her erkek, her kadından 1 fazla mantı yedi. Her kadın 3 mantı yediğine ve artan mantı olmadığına göre, Larry kaç mantı yaptı?",50
"Gerald ve Julia 100 doları 3:2 oranında böldü. Eğer Gerald bir kitaba 10 dolar harcadıysa, geriye ne kadar parası kaldı?",50
"Martha'nın kedisi, kaplumbağasından 5 kat daha hızlıdır. Eğer kedi saniyede 15 feet koşabiliyorsa, kaplumbağası 40 saniyede kaç feet sürünebilir?",120
"Yerel itfaiyeciler ""çizmeyi doldur"" bağış toplama etkinliği yapıyorlar. Hedefleri 6300 dolar toplamak. İlk 3 saat sonunda 2100 dolar toplamışlar. Hedeflerine ulaşmak için, her saat eşit miktarda bağış toplandığını varsayarsak, toplamda kaç saat bağış toplama yapmaları gerekiyor?",9
"Colorado Şehri, Colorado Nehri'nin suyunun %40'ını kullanmaktadır. Eğer bu suyun %80'i endüstriyel amaçlar için kullanılıyorsa, nehirdeki toplam suyun yüzde kaçı şehir tarafından endüstriyel olmayan amaçlar için kullanılmaktadır?",8
"Yedi günlük bir hafta göz önünde bulundurulduğunda, Alex günde 12 dolar ücret alıyorsa, iki haftalık özel ders için ne kadar ücret talep eder?",168
Bir dondurma fabrikası 2 saatte 100 litre çikolatalı dondurma yapar. 4 saatte 50 litre vanilyalı dondurma yapabilir. Toplamda 48 saatte kaç litre dondurma yapılır?,3000
"Marcus, tanesi 3.00 dolardan 5 adet kruvasan, tanesi 2.50 dolardan 4 adet tarçınlı rulo, tanesi 4.00 dolardan 3 adet mini kiş ve tanesi 1.00 dolardan 13 adet yaban mersinli muffin sipariş etti. Kasada, Marcus alışverişinden %10 indirim sağlayan sadakat kartını gösterdi. Marcus'un toplam faturası ne kadar?",45
"Dondurma dükkanı bir kampanya sunuyordu, 2 top dondurma alana 1 top bedava. Her top 1.50 dolar. Erin'in 6.00 doları varsa, kaç top dondurma almalı?",6
"Zencefil ve Amy her ikisi de 100'er parça Halloween şekerlemesiyle başlarlar. Zencefil günde 4 parça yerken, Amy günde 3 parça yer. İki hafta sonra Amy'nin ne kadar fazla şekerlemesi olur?",14
Bay Boarden banyosunu yeniden düzenliyor. Her bir kare ayak için 24 mozaik karosu gerekiyor. Bay Boarden'ın 36 metrekarelik banyosunun üçte ikisini kaplamak için kaç mozaik karosu gerekecektir?,576
"James bazı yaban mersinleri toplamaya karar verir. Toplamak için 20 dolar ödemek zorunda kaldı ve ardından her pound için 1,5 dolar daha ödedi. 30 pound yaban mersini topladı. Mağazadan her pound için 2,5 dolar ödeyerek almak yerine ne kadar tasarruf etti?",10
"Bir şirket 500 bilgisayar satın almak istedi ve her bilgisayar için 700 doları vardı. Ancak, sipariş vermeye gittiklerinde, her bilgisayarın fiyatının planladıklarından %10 daha yüksek olduğunu fark ettiler. Yeni fiyatlarla bilgisayarları satın almak için ödedikleri toplam tutarı hesaplayın.",385000
"John kendine 6 yumurtalık omlet yapar, içine 2 ons peynir ve eşit miktarda jambon koyar. Yumurtaların her biri 75 kalori. Peynir ons başına 120 kalori. Jambon ons başına 40 kalori. Omletin toplam kalorisi kaçtır?",770
"Bir kalem 0.50 dolar ve bir silgi 0.25 dolar. Eğer 6 kalem ve 8 silgi alıp 10 dolar ödediyseniz, ne kadar para üstü alırsınız?",5
Google'a iş için başvuran 100 kişi var. Başvuranların sadece %30'u mülakata çağrılıyor. Mülakata çağrılanların %20'si iş teklifi alıyor. İş teklifi alanların üçte biri pozisyonu kabul ediyor. Kaç kişi pozisyonu kabul ediyor?,2
"Goldy 20 çuval pirinç aldı ve 3 çuvalını kuzenine, 4 çuvalını erkek kardeşine verdi, her çuvalda 25 kilogram pirinç varsa, kuzeni ve erkek kardeşine toplam kaç kilogram pirinç vermiş oldu?",175
Castle bu hafta 3 kutu Coco Crunch ve 5 kutu Fruit Loops aldı. Geçen hafta 4 kutu mısır gevreği almıştı. Bu hafta geçen haftaya göre kaç kutu daha fazla mısır gevreği aldı?,4
"Helga, tüm Slovenya'da en hızlı takunya dansçısıydı. İki eli yanında dururken, sağ ayağını dakikada 300 kez, sol ayağını ise aynı anda dakikada 250 kez vurabiliyordu. Kollarını kaldırdığında, her iki ayağıyla dakikada 200 kez vurma hızına yavaşlıyordu. Toplam 5 dakika dans ederse ve bu sürenin sadece 2 dakikasında kollarını kaldırırsa, her iki ayağını toplam kaç kez vurmuş olur?",2450
"Ron, evinin önündeki çukurdan bıkmış durumda. Eğer tamir edilmezse, arabasına 450 dolarlık zarar verecek. Ne yazık ki, belediye meclisi onu tamir etmeyi reddediyor ve Ron kendi başına yolda izinsiz tamir yaparsa ona 120 dolar ceza kesilecek. Ron ayrıca her biri 25 dolar olan 3 kova asfalt almak zorunda kalacak. Ron çukuru kendi tamir ederek ne kadar para tasarrufu yapar?",255
"Restoranın 170 normal sandalyesi ve 23 bebek sandalyesi var. Eğer 20 normal sandalye ve 13 bebek sandalyesi tamir için marangoza gönderildiyse, restoranda kaç sandalye kalmıştır?",160
Bryce ve dört arkadaşı futbol antrenmanından sonra kendi pizzalarını sipariş ettiler. Her bir pizza 12 dilimdi. Bryce ve iki arkadaşı pizzalarının 2/3'ünü yediler. Diğer iki arkadaş pizzalarının 3/4'ünü yediler. Kaç dilim pizza kaldı?,18
"Bir kedi 30 dakikada dokuz sosis yer. Bir köpek, kedinin aldığı sürenin 2/3'ü kadar zamanda aynı sayıda sosisi yiyebilir. İkisinin sosis yemek için aldıkları ortalama süreyi hesaplayın.",25
"Topher, yeşil dev, kocaman ayakkabılar giyer. Onun bir ayakkabısının uzunluğu, Bobby'nin bir ayakkabısının uzunluğunun dokuz katı artı 10 inçtir. Eğer Topher'in bir ayakkabısının uzunluğu 8 ayak 4 inç ise, Bobby'nin bir ayakkabısının uzunluğu kaç inçtir?",10
"Hannah finaller için çalışırken bir sinir krizi geçirir ve lise otoparkındaki camları kırmaya başlar. Öğrencilerin arabalarının camlarının dörtte birini ve öğretmenlerin arabalarının camlarının dörtte üçünü kırar. Eğer 64 öğrenci arabasının her birinde dört cam varsa ve 32 öğretmen arabasının her birinde iki cam varsa, Hannah kaç cam kırar?",112
"Candy'nin 15 açık mavi iplik makarası, 45 koyu mavi iplik makarası, 40 açık yeşil iplik makarası ve 50 koyu yeşil iplik makarası var. Makaralarının yüzde kaçı mavi?",40
"Saat 08:00'de, seçim gününde oylarını kullanmak için 5000 kişi bir oy kullanma merkezinde sıraya girdi. Öğlen saatlerine kadar insanların 2/5'i oy kullanmıştı ve saat 16:00'ya kadar kalan insanların 2/3'ü oy kullanmıştı. Saat 16:00 itibarıyla henüz oy kullanmamış olanların sayısı nedir?",1000
Parker günde 4 adet sakız çiğner. Bir paket sakızda 15 adet sakız bulunmaktadır. 30 gün boyunca yetmesi için kaç paket sakıza ihtiyacı olacak?,8
"Her bir graham kraker kolu 8 büyük smore için taban yapar. Bir kutuda 3 kolu vardır. 9 çocuk her biri için 2 smore istiyorsa ve 6 yetişkin her biri için 1 smore yiyecekse, kaç kutu graham krakeri gerekecek?",1
"Dora'nın babasının yaşı, Dora'nın yaşının iki katından sekiz fazladır. Eğer Dora'nın annesi, Dora'nın babasından dört yaş küçükse ve Dora 15 yaşındaysa, Dora'nın, babasının ve annesinin toplam yaşlarını hesaplayın.",87
Greg üç küçük kardeşiyle sokakta yürürken 20 dolar buldu. Kardeşlerine adil olmak için parayı eşit olarak bölmeye karar verdi. Her biri ne kadar para aldı?,5
"Cindy'nin matematik ve fen kitapları her biri 2 pound ağırlığında. Fransızca kitabı 4 pound, İngilizce kitabı ise 3 pound ağırlığında. Tarih kitabı, İngilizce kitabının iki katı kadar ağırlığa sahip. Eğer Cindy tüm kitaplarını bir kerede taşırsa, taşıdığı kitapların toplam ağırlığı ne olur?",17
"Öğrenci konseyi seçiminde, aday A oyların %20'sini alırken, aday B aday A'nın oylarının %50 fazlasını aldı. Geriye kalan oylar aday C'ye verildi. Eğer 100 seçmen varsa, aday C kaç oy aldı?",50
"Boris'un 100 elması var. Beck'in Boris'tan 23 daha az elması var. Eğer Boris, Beck'e 10 elma verirse, Beck'in şimdi Boris'tan kaç daha az elması olur?",3
"Peter 32 ons su ile farklı boyutlarda buz küpleri yapmak istiyor. Her biri için 4 ons su kullanan dev küpler, 2 ons kullanan orta boy küpler ve yarım ons su kullanan küçük küpler yapabilir. Eğer 3 dev küp, 7 orta boy küp ve 8 küçük küp yaparsa, geriye kaç ons su kalır?",2
"Alice, Steven'dan 6 fazla kitaba sahip. Clara'nın Steven'ın kitap sayısının iki katı kadar kitabı var. Eğer Clara'nın 20 kitabı varsa, Clara'nın Alice'den kaç fazla kitabı var?",4
"Cecelia süt dükkanına gitti ve bir galonluk kavanozun, yarım galonluk kavanozdan 2 dolar daha pahalı olduğunu öğrendi. Eğer bir galonluk kavanoz 5 dolar ise, 10 galonluk kavanoz ve 16 yarım galonluk kavanoza toplam ne kadar para harcadığını hesaplayın.",98
"50 öğrencilik bir sınıfta çeşitli hobiler bulunmaktadır. 10'u pişirme yapmayı, 5'i basketbol oynamayı severken, geri kalanlar ya video oyunları oynamayı ya da müzik çalmayı tercih eder. Eğer müzik çalmayı tercih edenlerin sayısı, basketbol oynamayı tercih edenlerin sayısının iki katı ise, video oyunları oynamayı seven kaç kişidir?",25
"Jeremy arka bahçelerinde 12 kuş gördü ve onlara bir taş attı, bu sayının 1/3'ünü korkutup uçurdu. Birkaç dakika sonra, korkusuz kuşlara 20 kuş daha katıldı. Şimdi arka bahçede kaç kuş var?",28
"Belirli bir okulda, iki sınıfta toplam 80 öğrenci vardır. Her sınıfta eşit sayıda öğrenci bulunmakta ve her sınıfta öğrencilerin %40'ı kızdır. Her sınıfta kaç erkek öğrenci vardır?",24
Mara zaten üzerinde 2 dilim kek bulunan bir tabağa 3 dilim kek ekledi. Daha da açlık hissettiği için elindeki dilim sayısını üçe katladı. 2 dilim yedi ve dikkati dağıldığı sırada arkadaşı tabağından 5 dilim çaldı. Tabakta kaç dilim kek kaldı?,8
"Melissa bir evcil hayvan bakıcısı olarak çalışıyor. Bu hafta yıkanması gereken 8 köpek, tırnaklarının kesilmesi gereken 5 kedi, kanatlarının düzeltilmesi gereken 3 kuş ve fırçalanması gereken 12 atı var. Eğer bakım işlerini günler boyunca eşit olarak bölerse, haftanın her günü kaç hayvanı tımar edecek?",4
Mark eski sihir kartları paketleri satın alıp açmaya ve satmaya karar verir. Her biri 1800 dolar olan 3 paket satın alır. 4000 dolar değerinde 1 kart ve 1000 dolar değerinde başka bir kart bulur. Ortalama her biri 50 dolar değerinde 30 tane daha kart vardır. Ne kadar kar etti?,1100
"Jake'in ailesi iki farklı eğlence parkının maliyetlerini karşılaştırmak istiyor. İlk eğlence parkında her yetişkin için 26 dolar, her çocuk için 12 dolar giriş ücreti var; ikinci eğlence parkında ise her yetişkin için 14 dolar ve her çocuk için 10 dolar giriş ücreti var. Ailede 2 yetişkin ve 2 çocuk varsa, ilk eğlence parkı yerine ikinci eğlence parkını tercih ederlerse ne kadar tasarruf edebilirler?",28
"Bir domates satıcısı, domates aldığı kişiyi değiştirmeye karar verir. Günde 500 domates satıyor. Daha önce her birini 0,5 dolardan alıyordu ama yeni bir satıcıdan her birini 0,4 dolardan almaya başlıyor. Haftada ne kadar para tasarruf eder?",350
"Carl, Sean'ın dört katı kadar misketi var ve Sean'ın misket sayısı Cal'ınki kadarının yarısı kadar. Eğer Sean'ın 56 misketi varsa, Carl ve Cal'ın toplamda kaç misketi vardır?",336
"Bir okul etkinliğinde, elli dört öğrenci eşit büyüklükte altı gruba ayrılacak. Etkinlik 12 grup gerektiriyorsa, kaç grup daha oluşturulması gerekiyor?",3
"Şeker'in bir sandalye kiralama işi var. Hafta içi her gün 60 sandalye kiralanırken; hafta sonları günde 100 sandalye kiralanıyor. Bu böyle devam ederse, Şeker iki 4 haftalık ayda toplamda kaç sandalye kiralayabilecek?",4000
"Gunther adındaki goril, bir eğrelti otu dalının altına 48 muz saklamıştı. Gunther bakmadığı bir anda, Arnold adındaki şempanze yığının yarısını çaldı. Ertesi gün, Gunther yığınına 25 muz daha ekledi, ama o akşam Arnold 12 muzu daha çaldı. Üçüncü gün, Gunther yığınına 6 muz daha ekleyip muzları saymaya başladı. Gunther yığında kaç muz olduğunu buldu?",43
"Jenna'nın 4 ev arkadaşı var. Her ay elektrik faturası 100 dolar. Eğer payı eşit olarak bölerlerse, her ev arkadaşı yılda elektrik için ne kadar ödeyecek?",240
"Jeff bir catering şirketi sahibi. Yakın zamanda gerçekleşen bir etkinlikte, parti için 8 düzine bardak ve 4 düzine tabak gönderdi. Geri geldiklerinde, 10 bardak kırılmıştı ve aynı zamanda 6 tabak da kırılmıştı. Jeff'in şimdi kaç bardak ve tabağı var?",128
Lorraine ile Colleen etiketleri düğmelerle takas ediyorlar. Her büyük etiket bir büyük düğmeye veya üç küçük düğmeye değer. Bir küçük etiket bir küçük düğmeye değer. Bir büyük düğme üç küçük etikete değer. Lorraine başlangıçta 30 küçük etiket ve 40 büyük etiketle başlıyor. Küçük etiketlerinin %90'ını büyük düğmelerle takas ediyor. Büyük etiketlerinin %50'sini büyük düğmelerle takas ediyor ve geri kalanını küçük düğmelerle takas ediyor. Sonunda kaç düğmesi oluyor?,89
"Joey her hafta futbol oynar. Geçen hafta pazartesi günü 2 maç, cuma günü 1 maç oynadı ve cumartesi günü pazartesi günü oynadığı maç sayısının iki katı kadar maç oynadı. Joey bir haftada kaç maç oynadı?",7
"Bir konsey yeni bir düzenleme üzerine oy kullanmak için toplandı. Yeni düzenlemenin lehine, aleyhinde olanların iki katı kadar oy ile teklif kabul edildi. Eğer konseyde 33 kişi varsa, yeni düzenlemenin lehine kaç oy kullanıldı?",22
"Krissa, anaokulu öğrencileri için gezi tişörtleri sipariş etmeli. 11 öğrenci ekstra küçük beden istiyor. Ekstra küçük beden kadar iki kat fazla öğrenci küçük beden istiyor. Küçük bedenli öğrencilerin sayısından dört eksik öğrenci orta beden istiyor. Orta bedenli öğrencilerin yarısı kadar öğrenci büyük beden istiyor. Büyük bedenli öğrencilerden altı fazla öğrenci ekstra büyük beden istiyor. Toplamda Krissa kaç tişört sipariş etti?",75
"Bir çanta %5 indirimli. Eğer etiketi 140 dolar ise, indirimden sonra ne kadar ödersiniz?",133
